LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2026-05-02 13:16:59,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:00,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:00,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:00,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:00,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:02,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:02,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:02,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:02,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:02,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:03,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:03,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:03,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:04,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:04,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:04,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:04,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:05,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:06,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:06,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:06,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:07,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:07,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:07,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:07,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:07,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:08,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:08,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:08,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:09,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:10,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:10,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:10,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:10,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:10,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:10,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:11,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:11,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:12,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:12,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:14,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:14,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:14,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:15,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:15,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:15,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:15,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:16,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:16,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:16,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:17,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:17,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:17,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:17,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:17,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:18,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:18,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:18,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:18,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:18,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:19,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:19,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:19,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:20,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:20,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:20,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:20,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:21,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:22,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:22,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:22,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:23,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:23,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:23,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:24,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:25,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:26,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:26,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:26,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:27,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:27,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:28,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:28,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:28,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:29,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:30,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:30,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:30,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:30,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:31,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:31,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:33,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:33,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:33,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:33,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:35,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:35,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:35,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:36,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:36,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:37,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:37,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:38,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:38,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:39,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:40,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:40,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:40,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:40,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:41,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:41,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:41,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:42,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:42,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:42,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:42,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:42,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:42,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:43,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:43,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:43,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:44,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:44,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:44,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:46,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:46,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:46,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-02 13:17:47,1900-01-00 00:00:00,MOVISTAR-WIFI6-8C10,90:D3:CF:BF:8C:1F,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
